name,vote_pct,address,gauge,token0,token1,emissions_token,emissions_decimals,token0_decimals,token1_decimals,token0_fees_raw,token1_fees_raw,token0_fees,token1_fees,fees_raw,emissions_raw,votes_raw,votes,ratio,tfv,tbv,tvv,rewards_epoch_ts
vAMM-OVN/USD+,0.033547843053849384,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0x00B2149d89677a5069eD4D303941614A33700146,0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,7641718810980343945,1351712,7.641718810980344,1.351712,7641718810981695657,2081666148974795,302356583906636336807360,302356.58390663634,0.0,0.0,0,0.0,1763596800
sAMM-cbETH/WETH,9.02208630803464e-05,0x9E8bfEB5c73F3f897BebdB49CC4161FecE0B0c55,0x00Aa4579C145FeA0b1EE133D6f792b7edEe1A6F4,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,5567382391807,813133408138793634757,813.1334081387936,0.0,0.0,0,0.0,1763596800
vAMM-AERO/DOG,0.0005685072981374592,0x656D48D3F337c6b3cD2ED8471B135fF54b1F96Ad,0xDcC24121BAe131F952B09A08E65b95642F093794,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,200968713732933723379,587312243255157288519959,200.96871373293374,587312.2432551573,587513211968890222243338,0,5123784689075870849420,5123.78468907587,0.0,0,0,0,0
vAMM-tBTC/T,9.883406358338541e-06,0xfd8aA87c97D32345BFe4F753ACf25729008331C9,0x76BB14cc51d409987Ea34a158Ba51643F81BB82e,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,172075682594237,1319261055376726460069,0.000172075682594237,1319.2610553767265,1319261227452409054306,0,89076158460371774978,89.07615846037179,0.0,0,0,0,0
vAMM-SONNE/USDC,3.8940513046076234e-05,0x4cC2FeFB2635C86b1bae1b58E0f60Fb43E95e264,0xCbfeaED3dd9310406c046FB496C7E77f7571a808,0x22a2488fE295047Ba13BD8cCCdBC8361DBD8cf7c,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,35088163661391594031240,19055069,35088.16366139159,19.055069,35088163661391613086309,0,350959090910389825098,350.9590909103898,0.0,0,0,0,0
vAMM-cbETH/AERO,5.0223988645307984e-08,0x325a5FC7a92d3166ffabe7233c992143CF5EDd2c,0x93c2EE357213Fa873A49Ad8d453007417D7aE399,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,598267454685786,2396502545344475921,0.000598267454685786,2.3965025453444757,2397100812799161707,0,452653650864703704,0.45265365086470366,0.0,0,0,0,0
vAMM-AERO/TAROT,0.37114138433347266,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,0x65B4A4b9813E37DA640bbEf8AbDD8E47100bE5f8,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xF544251D25f3d243A36B07e7E7962a678f952691,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,206129861531267135426,653303144953565777296,206.12986153126712,653.3031449535658,859433006484832912722,22864258290610252,3344985277692023073464931,3344985.277692023,0.0,0.0,0,0.0,1763596800
vAMM-WETH/XEN,9.22320234192476e-07,0xC95582235D8905Ea7dAC517286bEc72F653fa24B,0x50793B917AE25Ab859F67406f271eEb05C7521FA,0x4200000000000000000000000000000000000006,0x981D41C115a2d48Cb1215D13Bda8f989d407c9c5,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,50433932449862451,4706493495496652552929791,0.050433932449862454,4706493.495496652,4706493545930585002792242,0,8312593892572402034,8.312593892572401,0.0,0,0,0,0
vAMM-tBTC/USDC,0.0021280891813612985,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,0x434a8eEA016357bE462Eb6adE1b99F9f9F5Ff2c3,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,55445953968527,5822835,5.5445953968527e-05,5.822835,55445959791362,131320914387142,19179825483630965474569,19179.825483630968,3.708803036852943e-21,71.134195,0,71.134195,1763596800
vAMM-WETH/JARVIS,0.012195042753925333,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,0xf460124c6146800c6C061A6fC40C14677523BC90,0x4200000000000000000000000000000000000006,0x777b2839832982B35213063d850848369390EE16,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,10145022139,0,1.0145022139e-08,0.0,10145022139,752536209225661,109910239586898145433288,109910.23958689814,0.0,0.0,0,0.0,1763596800
vAMM-cbETH/USDC,2.8018553770104908e-05,0xa1d2ee6212D4375F154393E59895A5D27859C4e4,0x1a3FD3c084E5680655768b41Da653ca6e84b5981,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,27249958756130227,76074709,0.027249958756130226,76.074709,27249958832204936,0,252522768463389149031,252.52276846338916,0.0,0,0,0,0
sAMM-USDC/MAI,0.20154076906620408,0x2a1463CeBE85315224c536AfD389b381B43F3206,0x9280df579CeA690cAf5c31601cb71564Bb6FA6B7,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,46914785,199942833449151386,46.914785,0.1999428334491514,199942833496066171,12436875928959485,1816426121791505981360142,1816426.121791506,1.3402944445650533e-22,243.454584,0,243.454584,1763596800
vAMM-MST/WETH,2.978000163902576e-06,0x52E9cC1aD755347BDF666ddf6Ad88EdfFe76fe68,0x44283e26C3610f7a6f93fe37ab80aA6Fca57839E,0x2F3b1A07E3eFb1fCc64BD09b86bD0Fa885D93552,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2069256848478550251317,2758183592465661,2069.25684847855,0.002758183592465661,2069259606662142716978,0,26839816645907110505,26.839816645907113,0.0,0,0,0,0
vAMM-oBMX/USDC,6.112691266831782e-07,0xA8D5DB293917EA106A5fc4dA5A25340e8b428966,0x432146f6A9E1297C88268a1E67ddBFAC804bE6C2,0x3Ff7AB26F2dfD482C40bDaDfC0e88D01BFf79713,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,9036378793802259505,5602042,9.03637879380226,5.602042,9036378793807861547,0,5509184143220550715,5.50918414322055,0.0,0,0,0,0
sAMM-eUSD/USDbC,1.12350379182521e-06,0x5BfB340FA9305abB164Fb0248D0D82FC3D82C3bb,0x1457Da0dcBe22249408BB2D1e24Bd2f1484d7620,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,8004617469820350994,8605179,8.004617469820351,8.605179,8004617469828956173,0,10125800575528955765,10.125800575528956,0.0,0,0,0,0
vAMM-hyUSD/eUSD,0.025334631079547688,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,0x025137c819298654162de2609f407514De4bb027,0xCc7FF230365bD730eE4B352cC2492CEdAC49383e,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,71550357894718,5088729225901247,7.1550357894718e-05,0.005088729225901247,5160279583795965,1563193348725055,228333383325161184683835,228333.38332516118,0.0,0.0,0,0.0,1763596800
vAMM-WETH/wstETH,0.02904315697361279,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,0xDf7c8F17Ab7D47702A4a4b6D951d2A4c90F99bf4,0x4200000000000000000000000000000000000006,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,592433205252727,657090070126057,0.000592433205252727,0.000657090070126057,1249523275378784,2006670615051053,261757207886966132234509,261757.20788696615,0.0,0.0,0,0.0,1763596800
vAMM-AERO/wstETH,0.043864858613866256,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,0x26D6D4E9e3fAf1C7C19992B1Ca792e4A9ea4F833,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,20642472910845450365,897892771452737,20.642472910845452,0.000897892771452737,20643370803616903102,2734422107348180,395340731228154927007026,395340.7312281549,0.0,0.0,0,0.0,1763596800
sAMM-LUSD/USDbC,1.9814459829771287e-06,0x8c7D15fCB443e07C5dc980901A6281f96D87C10F,0xe69e310cE7dBC2F43A8671e140d435c0128a725E,0x368181499736d0c0CC614DBB145E2EC1AC86b8c6,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,5432197127982430703,4912146,5.43219712798243,4.912146,5432197127987342849,0,17858174597002851894,17.85817459700285,0.0,0,0,0,0
vAMM-WETH/VELA,0.00026458723631184633,0x951FdfA193D92C74c9e35Ea8C8C757CBCBB85147,0xA0eBBC0F5AdCc34E7ca3Ea5BaC654C00817B8F0B,0x4200000000000000000000000000000000000006,0x5A76A56ad937335168b30dF3AA1327277421C6Ae,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,6298840763576399,2148027612400850295411,0.006298840763576399,2148.02761240085,2148033911241613871810,0,2384644902151715785546,2384.644902151716,0.0,0,0,0,0
vAMM-WETH/OVN,1.7620711485510817e-09,0xBE0aBf47Dd240d84941024433724004F0C92CDe5,0xc641c66daB86250414628aB98848A4762d288650,0x4200000000000000000000000000000000000006,0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1765835410980845,6713848079769322639,0.001765835410980845,6.713848079769322,6715613915180303484,0,15881015426868585,0.015881015426868584,0.0,0,0,0,0
sAMM-WETH/USDC,0.005029385097217934,0x3548029694fbB241D45FB24Ba0cd9c9d4E745f16,0xaeBA79D1108788E5754Eb30aaC64EB868a3247FC,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,1955674014340514,5928775,0.001955674014340514,5.928775,1955674020269289,333402427488174,45328329893068180574819,45328.32989306818,1.8561325598909035e-21,84.135389,0,84.135389,1763596800
vAMM-SEAM/WETH,2.4206782187048162e-05,0x1B00a1aFE48aDB8D8C76b854da22a70011446481,0x8362A202E02f1B5DD75d86E9B6A4Ddf3FbAe37E4,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,123814682597907796576,36125963274389929,123.81468259790779,0.03612596327438993,123850808561182186505,0,218168421668709422546,218.16842166870944,0.0,0,0,0,0
vAMM-SEAM/USDC,0.08846646310072435,0xB0d931138BF96501654f2268Cdd84420151fF52e,0xfbE95C0DcE6a5A9D61068281523A1DA37F332bd3,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,0,0,0.0,0.0,0,5458543535529454,797321530642140983455605,797321.530642141,1.4405501367496796e-22,114.858164,0,114.858164,1763596800
sAMM-DOLA/USDC,0.0029385610817631654,0xf213F2D02837012dC0236cC105061e121bB03e37,0xCCff5627cd544b4cBb7d048139C1A6b6Bde67885,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,113726335413010,10456,0.00011372633541301,0.010456,113726335423466,181316423963950,26484364102238520711607,26484.36410223852,2.4036106645512953e-23,0.636581,0,0.636581,1763596800
sAMM-eUSD/USDC,0.03417475434788834,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,0x793F22aB88dC91793E5Ce6ADbd7E733B0BD4733e,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,340858,35542694773972087,0.340858,0.03554269477397209,35542694774312945,2108666138220234,308006746183055986271017,308006.74618305604,7.076367732233463e-24,2.179569,0,2.179569,1763596800
sAMM-LUSD/USDC,0.00021100853843180242,0xf53B7Af40BE75043eeBa493C622F4f56b3C27A31,0xA8C37a644bDf3297C6E19A48150aF3b7069294FC,0x368181499736d0c0CC614DBB145E2EC1AC86b8c6,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,26654200265549639493,26015260,26.65420026554964,26.01526,26654200265575654753,0,1901756269485449900999,1901.7562694854498,0.0,0,0,0,0
vAMM-USDC/YFX,1.9690098449296038e-05,0x8f24dD646e2ae3615767EbdCCc6691C54C41793F,0x32cD891Fa6c52BD324b9ef1B35F2e6E948eEEaf3,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x8901cB2e82CC95c01e42206F8d1F417FE53e7Af0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,2717816861,646160227628277121813,2717.816861,646.1602276282771,646160227630994938674,0,177460914383030432484,177.46091438303043,0.0,0,0,0,0
vAMM-EXTRA/USDC,1.3283022041841151e-06,0x68B41faC96b9A6E6dC6219D13834BdE39c22424d,0xA7A488EdcE2cd50255068B7ECE4Db4C8e6E9a010,0x2dAD3a13ef0C6366220f989157009e501e7938F8,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,14742803989182369827,674147,14.74280398918237,0.674147,14742803989183043974,0,11971586853083275271,11.971586853083275,0.0,0,0,0,0
vAMM-USDC/MTA,6.208715622726897e-05,0x1307f36BC34081401497A873522570AebA4CdE90,0x350545d8d440FfabaC5f38dC2b6a917a0DfDDbB5,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xba7D47f471ADD16875e765edEe0858C3413A56Fd,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,8485654,405756642224821567718,8.485654,405.7566422248216,405756642224830053372,0,559572799694515075401,559.5727996945151,0.0,0,0,0,0
sAMM-USDC/USD+,0.0003418037677809349,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,0x9701A079C6e80D91CE4c464C4a996237A27FE537,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,643141,666435,0.643141,0.666435,1309576,21843386321406,3080574194495117647342,3080.574194495118,3.990092503522554e-21,12.291776,0,12.291776,1763596800
vAMM-SNX/USDC,0.008091081935729884,0xcC79bfA7a3212d94390c358E88afcD39294549ca,0xe8cDa9cD77E847a283766E7122452c9155fd094f,0x22e6966B799c4D5B13BE962E1D117b56327FDa66,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,10067666359231379142,4098382,10.06766635923138,4.098382,10067666359235477524,509531189172370,72922479405580609752723,72922.47940558061,1.171066832835428e-21,85.397097,0,85.397097,1763596800
vAMM-USDC/WELL,3.6495715754875355e-08,0x790027573FD4ccD0132e04c194E7a963c2521f1d,0x83a7D55b902Db2069c7c776856d864a8C381A392,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,120158839,3546372294797452607911,120.158839,3546.3722947974525,3546372294797572766750,0,328924870822822185,0.32892487082282224,0.0,0,0,0,0
sAMM-USDC/AERO,0.00020081684130207877,0x861Ee8B9F7e42eDCF4f1B5614c6595F71A879f3f,0x63f85D5D213A83F3C0C76E3A26Cdcaca34aBE784,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,24442496008,26682507123035741654655,24442.496008,26682.507123035743,26682507123060184150663,0,1809901579352078398691,1809.9015793520782,0.0,0,0,0,0
sAMM-WETH/wstETH,0.00016952306447365443,0x29BBb5F85F01702Ec85D217CEEb2d9657700cF04,0xc3A4ADA162B989326326db7aec07000bEA6Bb69c,0x4200000000000000000000000000000000000006,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,10629430360641,1527860214004348605426,1527.8602140043486,0.0,0.0,0,0.0,1763596800
vAMM-USDC/DEUS,0.010823270018795945,0xf185f82A1948d014baE23d30b06FA8Da35110315,0xC5170E37875cfD19872692E1086C49F205b5Fca6,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,0,0,0.0,0.0,0,667892976587566,97546865958846268056169,97546.86595884628,1.207991346946127e-22,11.783577,0,11.783577,1763596800
vAMM-WETH/DEGEN,0.0027818641445231307,0x2C4909355b0C036840819484c3A882A95659aBf3,0x86A1260AB9f758026Ce1a5830BdfF66DBcF736d5,0x4200000000000000000000000000000000000006,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,171812201885519,25072101901760236930365,25072.101901760238,0.0,0.0,0,0.0,1763596800
vAMM-TYBG/WETH,0.022784693756277532,0x20000FbfeDFD172821821C9c59284129B04ffB2e,0xa1D8F6a8EC2236A9919eB7E990Bb27791C139a37,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,26068534411290292936150,53597013700297,26068.534411290293,5.3597013700297e-05,26068534464887306636447,1406034211280120,205351567862317859998677,205351.56786231787,0.0,0.0,0,0.0,1763596800
vAMM-WETH/NPC,0.018621421177372068,0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a,0xd1D3cbD443443d6cfee567C5A85B94Df633CdCAB,0x4200000000000000000000000000000000000006,0xB166E8B140D35D9D8226E40C09f757BAC5A4d87d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,4162204033800666,666150272292639007787,0.004162204033800666,666.150272292639,666154434496672808453,1152622848420347,167829248683422364374057,167829.24868342234,0.0,0.0,0,0.0,1763596800
vAMM-SEAM/AERO,0.0005354344555041431,0xB77d96D27E0D3C0C04d02771d564A6E242992af0,0x0C6612326e1b28Ad3F20C62F8aef1dB88e0C293c,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,235586169046309105090,137071916427957029440,235.5861690463091,137.07191642795704,372658085474266134530,0,4825709140593066127251,4825.709140593067,0.0,0,0,0,0
sAMM-WETH/AERO,0.00020745234123865626,0x80aBe24A3ef1fc593aC5Da960F232ca23B2069d0,0x3d2a91023E9C815Ba14335cd9650AE9A518b6D63,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,733008082726963672,2166194167328470824020,0.7330080827269637,2166.194167328471,2166927175411197787692,0,1869705337528598923328,1869.7053375285989,0.0,0,0,0,0
sAMM-USDC+/USD+,1.2223046313895798e-06,0xE96c788E66a97Cf455f46C5b27786191fD3bC50B,0x526b3D92fF55263dd24E3e14ccD0f5c2Dab81d3b,0x85483696Cc9970Ad9EdD786b2C5ef735F38D156f,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,34956969,43863797,34.956969,43.863797,78820766,0,11016262722077086342,11.016262722077085,0.0,0,0,0,0
vAMM-wBaseDOGE/WETH,0.0014747911340436703,0x9D933f0AF9dc01A6f9e5D2e6dcB25B6D0837EA81,0x67d128F56EBacE1341f17e0BD20e0653034F7cCb,0x373504DA48418C67E6FCD071F33Cb0b3B47613C7,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,93963057422810,13291847364060950373977,13291.84736406095,0.0,0.0,0,0.0,1763596800
sAMM-MAI/eUSD,1.4684414846619767e-06,0x413d78628d688edcdE29518199A3A3DB955068EC,0x2cC76EF706B2fC694F86c633b880a6dde81687F1,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1364102166444768634067,707295624099184114721,1364.1021664447687,707.2956240991841,2071397790543952748788,0,13234619890659094483,13.234619890659095,0.0,0,0,0,0
vAMM-WETH/TKN,0.014516765328109393,0x1a9f461a371559f82976fa18C46A6A0d29f131d0,0xe157D5a0C9a533ebbdEaDb43633ce76d61816778,0x4200000000000000000000000000000000000006,0x78b3C724A2F663D11373C4a1978689271895256f,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,44669671963414,326613017410556669401,4.4669671963414e-05,326.61301741055667,326613062080228632815,901344212741994,130835224396872862478154,130835.22439687286,0.0,0.0,0,0.0,1763596800
vAMM-WETH/TOSHI,5.381750197051583e-05,0x081E4455d91726212D1fa9AfFeE80637D1f7bE8E,0x3356d4D0D25B033d28f566c9D62d4D8112F4BC29,0x4200000000000000000000000000000000000006,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,24942541573488854,114619332438127652075427,0.024942541573488856,114619.33243812765,114619357380669225564281,0,485040901856929622169,485.0409018569296,0.0,0,0,0,0
vAMM-WETH/BETS,1.283863773000955e-07,0xb7A0B6322834014F95841e643Dffa7Bb9b9Dc0ED,0xCa311e2460EaB52b3f2008B5cDeF0486556Bafb3,0x4200000000000000000000000000000000000006,0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,23439490887580086,426105428439448912551288,0.023439490887580086,426105.42843944894,426105451878939800131374,0,1157107668540593198,1.1571076685405932,0.0,0,0,0,0
vAMM-AERO/ZOOMER,0.0010934759964827613,0x45D8c7BF5be7c99D39cDC724f60497BD79546458,0xaCF2c5e2c6e54b0AE44DaeF6C12136bCEab88d07,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xD1dB4851bcF5B41442cAA32025Ce0Afe6B8EabC2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,67477960279577,9855169119210974382703,9855.169119210974,0.0,0.0,0,0.0,1763596800
vAMM-suUSD/eMTRG,4.188292502250907e-06,0x70fAaFB3c7990771F6724C00F2574437bf805A9f,0x68b896E8B47f3d7a2399376D76706204B0B6e32E,0x8BF591Eae535f93a242D5A954d3Cde648b48A5A8,0xa023E6f6B4862EA38cbe45e377abD908abAb2f82,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1711645209101034178,16266618223918946856,1.7116452091010341,16.266618223918947,17978263433019981034,0,37747816196399443400,37.74781619639944,0.0,0,0,0,0
vAMM-WETH/MET,0.21707977692119207,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE,0x4aCfd43DaD13c5312FD0021C837167d294d7fCF9,0x4200000000000000000000000000000000000006,0x93dc5Cb35627A759848c7A7F0079EA7b49E435a5,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,6357158463938489,11153075011582059483,0.006357158463938489,11.15307501158206,11159432170045997972,13383324616221633,1956474509546004707148085,1956474.5095460047,0.0,0.0,0,0.0,1763596800
vAMM-WETH/DOG,0.0007222434699088822,0xa01fd0F24a2E6fEf6b2ed7573Cb6F59164D396E0,0x040a3f6bc2d8DCD26879d29CaF6Bc4581d6477aA,0x4200000000000000000000000000000000000006,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,45121476749218,6509362404015065086429,6509.362404015064,0.0,0.0,0,0.0,1763596800
vAMM-WETH/DHT,7.5383584118405605e-06,0x688b0380360C84135769D4F75d70038119846a8E,0xF42c2da9E11AE1B272c0F4DFd03ab40D06aA709E,0x4200000000000000000000000000000000000006,0x54BC229d1cB15F8B6415EfEab4290a40bc8b7D84,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,465195194624,67940949109884348930,67.94094910988434,0.0,0.0,0,0.0,1763596800
vAMM-AERO/DOG,1.1235337608007836e-08,0xa99e526aB91d3E5d5bAC58551D1a27C8a253591c,0xeC4C5DAD3bac5399fb0FF04C95D02dC15a3472CD,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,16003647380778447322,9451559837875209701104,16.003647380778446,9451.55983787521,9467563485255988148426,0,101260706768604499,0.10126070676860449,0.0,0,0,0,0
vAMM-WETH/WELS,0.00031029856231701866,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,0xdE41799DE5fB357f501dd9386ACee424E816f7a6,0x4200000000000000000000000000000000000006,0x7F62ac1e974D65Fab4A81821CA6AF659A5F46298,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,19148651762459,2796627286669894539897,2796.6272866698946,0.0,0.0,0,0.0,1763596800
vAMM-WETH/axlOP,0.03697001991715079,0x6a071315B5Ae7da81CA56901ff13893F84776c7B,0xf2B43787C9F841B69567Df52DD6669F4D6De293f,0x4200000000000000000000000000000000000006,0x994ac01750047B9d35431a7Ae4Ed312ee955E030,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,10010319585893805,39927546111483844524,0.010010319585893806,39.92754611148384,39937556431069738329,0,333199631081122755627915,333199.6310811228,0.0,0,0,0,0
